timestamp,evolution_type,dataset_name,current_sequence,selection_strategies,stage_size,seed,model_name,n_val_groups,n_test_groups,n_trials,train_error,val_error,test_error
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 50, 70, 90]",OURS,4,4,mlp,1,1,30,0.031094560874511,0.032836150165407,0.0337324110650558
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,0,mlp,1,1,30,0.0390183320290706,0.0381186362739207,0.0381234519086543
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,1,mlp,1,1,30,0.0418820392489893,0.0410386121010379,0.0412346174355356
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,2,mlp,1,1,30,0.0389720494586805,0.0388774410370527,0.0381975409282251
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,3,mlp,1,1,30,0.0424933264269627,0.0424729537024623,0.0429386243183262
2026-04-19 11:30:39.046637,detector_distance,simulation,"[10, 30, 50, 70, 90]",OURS|PFI|SAGE,5,4,mlp,1,1,30,0.0460228349083449,0.0452363835261886,0.0452014030354667
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 850]",OURS,3,0,mlp,1,1,30,0.0506067543965093,0.0501240969905106,0.0501609272432139
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 850]",OURS,3,1,mlp,1,1,30,0.041296406954767,0.0404101307356962,0.0407694864231168
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 850]",OURS,3,2,mlp,1,1,30,0.1111814538637796,0.1111814538637796,0.1111814538637796
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 850]",OURS,3,3,mlp,1,1,30,0.0616948664399178,0.061831182845969,0.0621049640462599
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 850]",OURS,3,4,mlp,1,1,30,0.0733875479308993,0.0735494490963277,0.0737066618781357
2026-04-19 18:46:10.800673,wavelength,simulation,[690],OURS|PFI,1,0,mlp,1,1,30,0.0695625705581889,0.0696545684625827,0.0695568555462671
2026-04-19 18:46:10.800673,wavelength,simulation,[690],OURS|PFI,1,1,mlp,1,1,30,0.0627815056700816,0.0632204198987518,0.062924959665913
2026-04-19 18:46:10.800673,wavelength,simulation,[690],OURS|PFI,1,2,mlp,1,1,30,0.0601270134273318,0.0600569145276181,0.060006788470086
2026-04-19 18:46:10.800673,wavelength,simulation,[690],OURS|PFI,1,3,mlp,1,1,30,0.0785999269547919,0.0781150861542329,0.0777192880439128
2026-04-19 18:46:10.800673,wavelength,simulation,[690],OURS|PFI,1,4,mlp,1,1,30,0.0750966963174258,0.0744345448497268,0.0742534861213876
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735]",OURS|PFI,2,0,mlp,1,1,30,0.0606004192090155,0.0607568559046471,0.0606740626875714
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735]",OURS|PFI,2,1,mlp,1,1,30,0.0673249151631781,0.067324038069128,0.0672874145649261
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735]",OURS|PFI,2,2,mlp,1,1,30,0.0552203306252461,0.0550600268662139,0.0552493905017487
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735]",OURS|PFI,2,3,mlp,1,1,30,0.0581025680657399,0.0581117664886682,0.0582262395652437
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735]",OURS|PFI,2,4,mlp,1,1,30,0.1112829552756415,0.1112829552756415,0.1112829552756415
2026-04-19 18:46:10.800673,wavelength,simulation,[910],SAGE,1,0,mlp,1,1,30,0.1111570371521843,0.1111570371521843,0.1111570371521843
2026-04-19 18:46:10.800673,wavelength,simulation,[910],SAGE,1,1,mlp,1,1,30,0.1118210315704345,0.1118210315704345,0.1118210315704345
2026-04-19 18:46:10.800673,wavelength,simulation,[910],SAGE,1,2,mlp,1,1,30,0.1112435767843563,0.1112435778217142,0.1112435759258531
2026-04-19 18:46:10.800673,wavelength,simulation,[910],SAGE,1,3,mlp,1,1,30,0.1114745742744869,0.1114745742744869,0.1114745742744869
2026-04-19 18:46:10.800673,wavelength,simulation,[910],SAGE,1,4,mlp,1,1,30,0.1112233406967587,0.1112233406967586,0.1112233406967586
2026-04-19 18:46:10.800673,wavelength,simulation,"[850, 910]",SAGE,2,0,mlp,1,1,30,0.1111614600759107,0.1111614253141997,0.1111614354987039
2026-04-19 18:46:10.800673,wavelength,simulation,"[850, 910]",SAGE,2,1,mlp,1,1,30,0.1125905255476633,0.1125905255476633,0.1125905255476633
2026-04-19 18:46:10.800673,wavelength,simulation,"[850, 910]",SAGE,2,2,mlp,1,1,30,0.1114256388611263,0.1114256388611263,0.1114256388611263
2026-04-19 18:46:10.800673,wavelength,simulation,"[850, 910]",SAGE,2,3,mlp,1,1,30,0.1113173339102003,0.1113173339102003,0.1113173339102003
2026-04-19 18:46:10.800673,wavelength,simulation,"[850, 910]",SAGE,2,4,mlp,1,1,30,0.1112447751892937,0.1112447751892937,0.1112447751892937
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 850, 910]",SAGE,3,0,mlp,1,1,30,0.0482987982349978,0.0495211308339127,0.0490320607360621
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 850, 910]",SAGE,3,1,mlp,1,1,30,0.0486932257645149,0.0489049532357475,0.0486266104660325
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 850, 910]",SAGE,3,2,mlp,1,1,30,0.1111984080738491,0.1111984080738491,0.1111984080738491
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 850, 910]",SAGE,3,3,mlp,1,1,30,0.0537086926777534,0.0540242869079889,0.0545403135462634
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 850, 910]",SAGE,3,4,mlp,1,1,30,0.0541621406367163,0.0542858833510975,0.0545421555081308
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 910]",PFI,3,0,mlp,1,1,30,0.0567995055708957,0.0578084887147195,0.0573905291028106
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 910]",PFI,3,1,mlp,1,1,30,0.0430540196913127,0.043791970404169,0.0432677004501652
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 910]",PFI,3,2,mlp,1,1,30,0.1111154019832611,0.1111154019832611,0.1111154019832611
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 910]",PFI,3,3,mlp,1,1,30,0.0573196692401172,0.0575751034468821,0.0580040622078423
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 910]",PFI,3,4,mlp,1,1,30,0.1115382221009996,0.1115382221009996,0.1115382221009996
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 810, 850, 910]",OURS|PFI|SAGE,5,0,mlp,1,1,30,0.0363963426143155,0.037159016390621,0.0366653578220489
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 810, 850, 910]",OURS|PFI|SAGE,5,1,mlp,1,1,30,0.0446114528244578,0.0442621025712892,0.0442879147193968
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 810, 850, 910]",OURS|PFI|SAGE,5,2,mlp,1,1,30,0.0346065238488656,0.0338463974863658,0.0345729926629158
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 810, 850, 910]",OURS|PFI|SAGE,5,3,mlp,1,1,30,0.0434491928579957,0.043322401429911,0.0436844530664844
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 810, 850, 910]",OURS|PFI|SAGE,5,4,mlp,1,1,30,0.0445340463468761,0.0436035218067334,0.0438125600131287
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 850, 910]",OURS|PFI|SAGE,4,0,mlp,1,1,30,0.0486418181316178,0.0495827714285324,0.0492448069564027
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 850, 910]",OURS|PFI|SAGE,4,1,mlp,1,1,30,0.0491999533267586,0.0493350979094029,0.0491410509687024
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 850, 910]",OURS|PFI|SAGE,4,2,mlp,1,1,30,0.0471950057984696,0.0469804998446352,0.0471277066515388
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 850, 910]",OURS|PFI|SAGE,4,3,mlp,1,1,30,0.0417934403859528,0.0419266610949291,0.0421880982601593
2026-04-19 18:46:10.800673,wavelength,simulation,"[690, 735, 850, 910]",OURS|PFI|SAGE,4,4,mlp,1,1,30,0.0408813853362327,0.0416717308564482,0.0421606416692663
2026-04-21 01:13:56.664391,wavelength,simulation,[735],SAGE,1,0,mlp,1,1,30,0.1111279602128046,0.1111279363229114,0.1111279425674995
2026-04-21 01:13:56.664391,wavelength,simulation,[735],SAGE,1,1,mlp,1,1,30,0.0955304393521797,0.095475482764374,0.095497887998574
2026-04-21 01:13:56.664391,wavelength,simulation,[735],SAGE,1,2,mlp,1,1,30,0.0985897984300754,0.0985819957394086,0.0985770492008357
2026-04-21 01:13:56.664391,wavelength,simulation,[735],SAGE,1,3,mlp,1,1,30,0.0959189404810131,0.0959412600047917,0.0959720411622802
2026-04-21 01:13:56.664391,wavelength,simulation,[735],SAGE,1,4,mlp,1,1,30,0.0939241413838282,0.0939603267342302,0.0939834975901945
2026-04-21 11:49:28.203031,detector_distance,simulation,"[30, 50, 90]",SAGE,3,0,mlp,1,1,30,0.040665947819775,0.0437341539615916,0.0424697276690287
2026-04-21 11:49:28.203031,detector_distance,simulation,"[30, 50, 90]",SAGE,3,1,mlp,1,1,30,0.0428239515738559,0.0428712410446057,0.042465217556646
2026-04-21 11:49:28.203031,detector_distance,simulation,"[30, 50, 90]",SAGE,3,2,mlp,1,1,30,0.0435468415617278,0.0427413020712235,0.0432339810177336
2026-04-21 11:49:28.203031,detector_distance,simulation,"[30, 50, 90]",SAGE,3,3,mlp,1,1,30,0.0474208322588727,0.046759915998811,0.046576131199102
2026-04-21 11:49:28.203031,detector_distance,simulation,"[30, 50, 90]",SAGE,3,4,mlp,1,1,30,0.1121863199604882,0.1121863199604882,0.1121863199604882
2026-04-21 11:49:28.203031,detector_distance,simulation,"[50, 90]",SAGE,2,0,mlp,1,1,30,0.0559468880378793,0.0587325128722828,0.0576157393258458
2026-04-21 11:49:28.203031,detector_distance,simulation,"[50, 90]",SAGE,2,1,mlp,1,1,30,0.04874556803225,0.0493736566211747,0.0488881225729634
2026-04-21 11:49:28.203031,detector_distance,simulation,"[50, 90]",SAGE,2,2,mlp,1,1,30,0.0428148741275583,0.0421483112220615,0.0425655475619602
2026-04-21 11:49:28.203031,detector_distance,simulation,"[50, 90]",SAGE,2,3,mlp,1,1,30,0.0613667000796702,0.0607398738034468,0.060574402274316
2026-04-21 11:49:28.203031,detector_distance,simulation,"[50, 90]",SAGE,2,4,mlp,1,1,30,0.1113923317856258,0.1113923317856258,0.1113923317856258
2026-04-21 11:49:28.203031,detector_distance,simulation,[90],SAGE,1,0,mlp,1,1,30,0.1111336323950025,0.1111336323950025,0.1111336323950025
2026-04-21 11:49:28.203031,detector_distance,simulation,[90],SAGE,1,1,mlp,1,1,30,0.0481207971738342,0.0483712722632947,0.0481954283276457
2026-04-21 11:49:28.203031,detector_distance,simulation,[90],SAGE,1,2,mlp,1,1,30,0.0433545672976052,0.0432523986909778,0.0431694525770526
2026-04-21 11:49:28.203031,detector_distance,simulation,[90],SAGE,1,3,mlp,1,1,30,0.0509458844096429,0.0510353782841493,0.0511539584120278
2026-04-21 11:49:28.203031,detector_distance,simulation,[90],SAGE,1,4,mlp,1,1,30,0.046472849841747,0.046362106201069,0.0464679928146435
2026-04-21 12:56:58.834103,detector_distance,invivo,[100],SAGE,1,0,mlp,1,1,30,6.228340668560374,10.591846908831986,4.426524594782488
2026-04-21 12:56:58.834103,detector_distance,invivo,[100],SAGE,1,1,mlp,1,1,30,10.686316320157793,4.231873868796621,5.675342819566994
2026-04-21 12:56:58.834103,detector_distance,invivo,[100],SAGE,1,2,mlp,1,1,30,3.914983015369659,2.525343665111814,11.600521026707131
2026-04-21 12:56:58.834103,detector_distance,invivo,[100],SAGE,1,3,mlp,1,1,30,6.114450974346507,10.609457287164032,4.384190529207064
2026-04-21 12:56:58.834103,detector_distance,invivo,[100],SAGE,1,4,mlp,1,1,30,10.593602338027855,4.421436005131747,6.223948499452598
2026-04-21 12:56:58.834103,detector_distance,invivo,"[15, 45, 75, 100]",SAGE,4,0,mlp,1,1,30,5.971872849346507,10.632781259720797,4.333037629794124
2026-04-21 12:56:58.834103,detector_distance,invivo,"[15, 45, 75, 100]",SAGE,4,1,mlp,1,1,30,10.458387855061726,5.133828291046581,7.844898743511546
2026-04-21 12:56:58.834103,detector_distance,invivo,"[15, 45, 75, 100]",SAGE,4,2,mlp,1,1,30,4.327426535718561,0.7646146248592025,12.389075541977911
2026-04-21 12:56:58.834103,detector_distance,invivo,"[15, 45, 75, 100]",SAGE,4,3,mlp,1,1,30,5.934784455181468,10.639076664828142,4.320077337062425
2026-04-21 12:56:58.834103,detector_distance,invivo,"[15, 45, 75, 100]",SAGE,4,4,mlp,1,1,30,10.540385486766338,4.574738449645856,6.618133827878171
2026-04-21 12:56:58.834103,detector_distance,invivo,"[75, 100]",SAGE,2,0,mlp,1,1,30,6.505765571371912,10.55463753043725,4.528338620139377
2026-04-21 12:56:58.834103,detector_distance,invivo,"[75, 100]",SAGE,2,1,mlp,1,1,30,10.804287708128255,4.070159028140716,5.10323721229986
2026-04-21 12:56:58.834103,detector_distance,invivo,"[75, 100]",SAGE,2,2,mlp,1,1,30,4.393265775887421,0.5826920255122342,12.484094099258105
2026-04-21 12:56:58.834103,detector_distance,invivo,"[75, 100]",SAGE,2,3,mlp,1,1,30,7.927282853008617,10.460947187118585,5.1739492270088485
2026-04-21 12:56:58.834103,detector_distance,invivo,"[75, 100]",SAGE,2,4,mlp,1,1,30,10.593198857407828,4.422829086223515,6.231314986162082
